<tab:appendixtable3>
-.00324794	 .67309484	-.00210334	 .74010299
 .00313771	         .	 .00441281	         .
-.00895158	 1.591e-73	-.02611857	         0
  .0004935	         .	 .00064247	         .
-.00015747	 .67888993	-.01098199	 1.510e-73
 .00038037	         .	 .00060534	         .
         .	 .13092179	         .	 4.639e-49
         .	         .	         .	         .
 .03843318	 4.246e-48	-.01033147	 3.602e-35
 .00539236	         .	 .01109952	         .
-.00424891	 4.52e-178	-.00380583	         0
 .00497626	         .	 .01879951	         .
-.00085896	 1.983e-55	-.00180887	 3.45e-245
 .00005477	         .	 .00005409	         .
-.00002827	 .65314796	-.00085751	 1.176e-52
 .00006291	         .	 .00005615	         .
         .	 .34017519	         .	 2.335e-48
         .	         .	         .	         .
 .13281462	 3.122e-45	-.03090268	 3.032e-39
 .02054878	         .	 .03056908	         .
